nome,coordenada
Barragem Santa Lúcia,"19°57'19.8""S 43°56'36.3""W"
Morro do Papagaio," 19°57'19.7""S 43°56'40.0""W"
Morro das Pedras,"19°56'45.7""S 43°57'45.2""W"
Conjunto Taquaril,"19°55'00.7""S 43°52'41.6""W"
Vila Dias,"19°55'09.8""S 43°55'25.4""W"
Granja,"19°55'09.8""S 43°55'25.4""W"
Alto Vera Cruz,"19°54'32.4""S 43°53'25.7""W"
Morro do Cafezal (aglomerado da serra),"19°56'12.5""S 43°54'39.7""W"
Pedreira Prado Lopes,"19°54'10.8""S 43°56'56.8""W"
